x-axis,y-axis,precipitation,air_temp,ocean_temp,ice_velocity
-2188800,-486400,702.344421387,267.483856201,273.245788574,-1.0
-2067200,-486400,683.875,265.918945312,272.889465332,-1.0
-1945600,-486400,701.765441895,264.763305664,272.717956543,-1.0
-1824000,-486400,661.84161377,263.261871338,272.460632324,-1.0
-1702400,-486400,677.633728027,262.278167725,272.236175537,-1.0
-1580800,-486400,821.42401123,257.734527588,272.17401123,3412.328125
-1459200,-486400,919.025512695,251.040008545,272.151947021,859.263671875
-1337600,-486400,462.02230835,246.260299683,272.097503662,221.922790527
-1216000,-486400,443.50680542,244.51953125,272.06552124,57.0219306946
-1094400,-486400,201.990432739,242.774108887,272.148101807,3.41686820984
-972800,-486400,156.566101074,243.405548096,272.136474609,9.66351509094
-851200,-486400,135.569366455,245.268661499,272.124450684,94.7166671753
-729600,-486400,140.796340942,246.450973511,272.110412598,94.0364608765
-608000,-486400,137.204696655,245.48348999,272.09262085,28.9824047089
-486400,-486400,132.590515137,245.941482544,272.07131958,35.3219070435
-364800,-486400,151.428848267,247.258132935,272.137145996,0.064899109304
-243200,-486400,268.033599854,244.648178101,272.026428223,0.0296174176037
-121600,-486400,334.692047119,241.355041504,271.888549805,4.47284412384
0,-486400,52.4077262878,231.136154175,271.842468262,0.0276050679386
121600,-486400,27.4215354919,230.627059937,271.821411133,0.0
243200,-486400,26.5844726562,229.217468262,271.82321167,0.970405101776
364800,-486400,20.2919502258,225.850067139,271.823669434,4.45837497711
486400,-486400,21.4137020111,224.044677734,271.829681396,10.0328168869
608000,-486400,16.950340271,222.935623169,271.852722168,4.99376153946
729600,-486400,19.4311389923,222.340621948,271.895446777,5.5613822937
851200,-486400,18.692565918,222.023223877,271.945587158,5.69295978546
972800,-486400,16.3072013855,220.155197144,272.002563477,4.71932697296
1094400,-486400,15.9632644653,218.671646118,272.053649902,3.35158491135
1216000,-486400,15.6905212402,218.229873657,272.080627441,2.44698619843
1337600,-486400,17.7478160858,218.401992798,272.041809082,1.55783390999
1459200,-486400,25.6063327789,219.385742188,272.018585205,4.49214839935
1580800,-486400,36.7543373108,221.078216553,272.085693359,7.33733415604
1702400,-486400,51.5248069763,222.851394653,272.827423096,11.8199052811
1824000,-486400,73.6259918213,224.856323242,272.910614014,13.4734764099
1945600,-486400,93.7316436768,226.91317749,272.801391602,2.73546099663
2067200,-486400,123.481941223,230.977767944,272.889282227,17.2458324432
2188800,-486400,156.191009521,235.82170105,272.996063232,25.2265205383
2310400,-486400,214.507064819,240.4896698,272.813446045,32.2408828735
2432000,-486400,379.685302734,245.689590454,273.179992676,242.076385498
2553600,-486400,378.053314209,254.744644165,272.670288086,1.54872703552
2675200,-486400,538.879150391,262.387878418,272.960601807,543.841796875
2796800,-486400,715.595703125,265.965240479,272.98425293,-1.0
2918400,-486400,709.92364502,267.375366211,273.210266113,-1.0
3040000,-486400,767.27545166,268.20223999,273.289916992,-1.0
-3040000,-608000,879.762329102,274.832489014,275.253814697,-1.0
-2918400,-608000,872.039367676,274.456085205,275.242492676,-1.0
-2796800,-608000,892.708129883,273.991973877,275.253723145,-1.0
-2675200,-608000,908.118652344,273.019622803,274.901885986,-1.0
-2553600,-608000,908.739624023,271.687835693,274.441253662,-1.0
-2432000,-608000,868.942993164,270.22845459,274.024597168,-1.0
-2310400,-608000,772.414306641,268.928497314,273.643951416,-1.0
-2188800,-608000,670.021789551,267.737762451,273.348114014,-1.0
-2067200,-608000,623.975463867,266.446289062,273.024810791,-1.0
-1945600,-608000,628.033569336,265.452850342,272.810058594,-1.0
-1824000,-608000,655.59161377,264.508239746,272.564117432,-1.0
-1702400,-608000,787.091003418,264.249023438,272.404327393,-1.0
-1580800,-608000,1140.25854492,255.691818237,272.331726074,0.248049438
-1459200,-608000,800.550048828,251.717407227,272.185424805,298.068664551
-1337600,-608000,426.845092773,245.868591309,272.116455078,31.5277404785
-1216000,-608000,333.55456543,243.49005127,272.133148193,26.9198665619
-1094400,-608000,175.388641357,242.880477905,272.180633545,3.45867538452
-972800,-608000,134.324447632,243.512619019,272.173034668,24.0766429901
-851200,-608000,111.049484253,245.861557007,272.160583496,20.5005607605
-729600,-608000,117.44065094,246.451293945,272.206420898,16.8204479218
-608000,-608000,116.572624207,244.51083374,272.114776611,7.1638469696
-486400,-608000,119.358848572,243.114562988,272.077270508,7.12927150726
-364800,-608000,116.970962524,243.277008057,272.128997803,1.29362249374
-243200,-608000,151.427734375,243.725067139,271.999603271,0.00846526585519
-121600,-608000,222.227584839,244.80090332,271.969543457,109.567344666
0,-608000,189.765472412,243.091720581,271.921813965,0.116847261786
121600,-608000,117.621871948,235.505661011,271.855682373,0.151878267527
243200,-608000,16.6773986816,228.820480347,271.789886475,0.00404477864504
364800,-608000,17.7103271484,228.443405151,271.77444458,3.26986956596
486400,-608000,19.6901950836,226.082824707,271.757904053,3.56890034676
608000,-608000,17.3361816406,224.814407349,271.771575928,15.0271139145
729600,-608000,17.5104618073,223.329589844,271.831573486,6.57172441483
851200,-608000,16.892124176,222.089752197,271.890106201,3.09145069122
972800,-608000,18.7452697754,221.074829102,271.961181641,5.66654157639
1094400,-608000,15.6436738968,219.506576538,272.040649414,3.16019034386
1216000,-608000,16.5007705688,218.69519043,272.135803223,2.36081600189
1337600,-608000,19.2494945526,218.490783691,272.461547852,0.960335493088
1459200,-608000,26.9653491974,219.124725342,272.683685303,3.15524983406
1580800,-608000,38.8271636963,220.450500488,272.749572754,5.31195926666
1702400,-608000,53.4104652405,222.591842651,272.817077637,6.32975912094
1824000,-608000,75.6101989746,225.391281128,272.890655518,12.486199379
1945600,-608000,105.547958374,227.621047974,272.970550537,17.016500473
2067200,-608000,141.160186768,231.660949707,272.847717285,13.5466747284
2188800,-608000,192.164276123,236.524520874,273.147766113,19.2073612213
2310400,-608000,208.331634521,239.747436523,272.504943848,5.50638723373
2432000,-608000,216.24671936,245.917663574,272.625854492,5.87655687332
2553600,-608000,598.566040039,255.983230591,272.54864502,25.6784763336
2675200,-608000,724.709594727,264.67401123,272.758911133,0.00474153319374
2796800,-608000,752.630004883,266.569915771,272.920654297,-1.0
2918400,-608000,740.192749023,268.194122314,273.318359375,-1.0
3040000,-608000,809.586669922,268.89465332,273.391326904,-1.0
-3040000,-729600,914.131591797,274.945770264,275.355621338,-1.0
-2918400,-729600,907.689941406,274.578918457,275.325195312,-1.0
-2796800,-729600,918.765869141,274.131530762,275.260406494,-1.0
-2675200,-729600,921.501281738,273.233581543,275.020324707,-1.0
-2553600,-729600,913.309814453,271.996124268,274.514373779,-1.0
-2432000,-729600,851.163085938,270.450866699,274.075500488,-1.0
-2310400,-729600,750.897399902,268.980529785,273.729125977,-1.0
-2188800,-729600,671.635437012,267.903076172,273.422943115,-1.0
-2067200,-729600,629.350585938,266.920227051,273.126190186,-1.0
-1945600,-729600,630.050415039,266.042938232,272.864562988,-1.0
-1824000,-729600,676.340454102,265.389892578,272.661987305,-1.0
-1702400,-729600,860.989379883,264.90802002,272.388214111,-1.0
-1580800,-729600,1067.85998535,258.163238525,272.250152588,2.07854318619
-1459200,-729600,1029.63574219,251.263671875,272.032836914,23.5010604858
-1337600,-729600,538.867919922,245.732055664,272.115142822,18.0065174103
-1216000,-729600,262.940155029,242.801239014,272.144042969,16.3343238831
-1094400,-729600,174.210144043,243.278564453,272.269897461,15.4307184219
-972800,-729600,142.79510498,244.084335327,272.214080811,21.1425876617
-851200,-729600,126.373680115,246.643112183,272.203979492,43.574420929
-729600,-729600,102.572120667,246.779846191,272.182189941,127.095100403
-608000,-729600,100.341590881,243.788619995,272.145782471,63.2681007385
-486400,-729600,106.056869507,242.879928589,272.09173584,11.4489307404
-364800,-729600,101.415939331,241.513076782,272.093536377,0.0059940633364
-243200,-729600,108.96182251,241.927658081,272.020782471,58.514919281
-121600,-729600,153.781341553,243.553024292,271.997039795,21.989233017
0,-729600,220.893005371,242.427322388,271.883666992,195.125946045
121600,-729600,247.023742676,242.470718384,271.931732178,111.359664917
243200,-729600,77.6456680298,235.079910278,271.718658447,2.55740427971
364800,-729600,15.7638702393,231.259063721,271.732818604,0.0219623669982
486400,-729600,20.0232105255,228.519760132,271.699829102,2.39243078232
608000,-729600,17.5705833435,226.314331055,271.721008301,12.7541303635
729600,-729600,14.3095502853,225.396240234,271.768157959,13.5127735138
851200,-729600,15.1992359161,223.543960571,271.827484131,7.1150598526
972800,-729600,16.962802887,221.416381836,271.909454346,4.03086042404
1094400,-729600,16.4482002258,219.785797119,272.011627197,2.19210934639
1216000,-729600,18.3140773773,218.769958496,272.173858643,1.53493964672
1337600,-729600,21.5889854431,218.220718384,272.596405029,0.0501924268901
1459200,-729600,30.3516521454,218.606369019,272.654937744,1.19218027592
1580800,-729600,41.9307861328,220.646255493,272.721954346,1.51421296597
1702400,-729600,57.1371803284,224.335266113,272.790405273,5.56810855865
1824000,-729600,78.0490036011,227.920074463,272.86517334,11.090171814
1945600,-729600,107.730560303,230.89755249,272.947296143,27.8761177063
2067200,-729600,153.423904419,234.747634888,273.03692627,59.3062934875
2188800,-729600,213.835845947,239.170013428,273.135406494,40.9699363708
2310400,-729600,407.456726074,243.842102051,272.474029541,29.8932189941
2432000,-729600,705.541809082,251.637619019,272.477020264,31.026391983
2553600,-729600,671.240661621,264.083068848,272.781860352,-1.0
2675200,-729600,827.267944336,265.999816895,272.769683838,-1.0
2796800,-729600,772.249267578,267.569000244,273.164581299,-1.0
2918400,-729600,793.645690918,269.071899414,273.54901123,-1.0
3040000,-729600,877.169921875,269.584106445,273.66506958,-1.0
-3040000,-851200,967.811096191,275.085571289,275.492218018,-1.0
-2918400,-851200,963.420776367,274.723907471,275.455291748,-1.0
-2796800,-851200,958.755310059,274.259033203,275.32510376,-1.0
-2675200,-851200,958.402526855,273.421630859,275.132080078,-1.0
-2553600,-851200,924.675476074,272.130981445,274.627380371,-1.0
-2432000,-851200,841.805541992,270.466186523,274.215240479,-1.0
-2310400,-851200,762.145019531,269.042541504,273.833679199,-1.0
-2188800,-851200,700.061035156,268.078887939,273.514038086,-1.0
-2067200,-851200,649.885925293,267.208953857,273.234313965,-1.0
-1945600,-851200,632.72644043,266.352111816,272.970184326,-1.0
-1824000,-851200,661.18157959,265.628479004,272.785888672,-1.0
-1702400,-851200,809.234069824,264.792633057,272.463623047,-1.0
-1580800,-851200,1095.9161377,262.904815674,272.165374756,-1.0
-1459200,-851200,1146.25415039,254.757858276,271.884185791,1360.28833008
-1337600,-851200,920.384216309,248.46131897,271.920959473,201.510116577
-1216000,-851200,324.492736816,240.891113281,271.883178711,1.96136450768
-1094400,-851200,186.482269287,242.129455566,272.01449585,5.5604839325
-972800,-851200,188.457427979,244.775604248,272.151153564,83.0586624146
-851200,-851200,154.883880615,246.394897461,272.261505127,125.624732971
-729600,-851200,116.428947449,244.537612915,272.240264893,36.8616790771
-608000,-851200,106.343887329,244.427505493,272.194946289,1.44451677799
-486400,-851200,120.878128052,242.756652832,272.122680664,90.3543930054
-364800,-851200,105.45690155,241.507568359,272.080444336,0.00105331838131
-243200,-851200,96.5326309204,241.345581055,272.003479004,106.772842407
-121600,-851200,112.016807556,242.012954712,271.83102417,163.800872803
0,-851200,145.94052124,242.297698975,271.844543457,228.58895874
121600,-851200,182.49168396,241.546783447,271.775482178,198.90171814
243200,-851200,184.657348633,244.056167603,271.695953369,101.42049408
364800,-851200,67.0583343506,234.103256226,271.703613281,0.0140573466197
486400,-851200,18.670255661,233.360824585,271.620452881,57.9167366028
608000,-851200,18.7909183502,226.828125,271.673431396,19.6979618073
729600,-851200,17.1111373901,225.432266235,271.724639893,9.60414409637
851200,-851200,17.6300029755,224.41166687,271.775817871,9.01440906525
972800,-851200,18.9552555084,223.104507446,271.842926025,8.66263103485
1094400,-851200,17.7219524384,221.362976074,271.940429688,3.01370453835
1216000,-851200,20.3661499023,219.016159058,272.036468506,0.728875041008
1337600,-851200,23.853313446,219.02456665,271.974487305,0.334180414677
1459200,-851200,34.4664802551,219.81703186,272.621948242,0.964975595474
1580800,-851200,47.9199562073,222.677932739,272.633148193,1.60045278072
1702400,-851200,72.8979721069,226.988220215,272.126037598,9.45020294189
1824000,-851200,101.276565552,230.348373413,272.830963135,21.2636489868
1945600,-851200,152.691726685,234.429122925,272.914031982,39.0935821533
2067200,-851200,232.889923096,238.535583496,272.967834473,25.6899414062
2188800,-851200,365.564117432,243.28125,273.142028809,55.3941726685
2310400,-851200,448.760162354,250.255615234,272.561767578,34.2483634949
2432000,-851200,633.992553711,263.467803955,273.026000977,-1.0
2553600,-851200,857.849975586,265.896728516,272.852142334,-1.0
2675200,-851200,777.391723633,267.139404297,272.94934082,-1.0
2796800,-851200,770.361206055,268.431488037,273.469421387,-1.0
2918400,-851200,841.891845703,269.680541992,273.894744873,-1.0
3040000,-851200,923.817810059,270.153442383,274.110870361,-1.0
-3040000,-972800,1023.8616333,275.233734131,275.679931641,-1.0
-2918400,-972800,1027.8425293,274.886077881,275.676940918,-1.0
-2796800,-972800,1024.77575684,274.530181885,275.739685059,-1.0
-2675200,-972800,1011.38824463,273.768157959,275.307098389,-1.0
-2553600,-972800,971.467163086,272.705718994,274.81338501,-1.0
-2432000,-972800,880.855041504,271.182861328,274.36541748,-1.0
-2310400,-972800,797.906188965,269.648345947,273.979248047,-1.0
-2188800,-972800,733.10333252,268.538299561,273.624481201,-1.0
-2067200,-972800,674.00201416,267.670074463,273.35446167,-1.0
-1945600,-972800,636.907653809,266.877868652,273.107727051,-1.0
-1824000,-972800,653.08026123,266.13092041,272.868865967,-1.0
-1702400,-972800,764.534362793,265.388519287,272.602172852,-1.0
-1580800,-972800,979.70715332,264.260955811,272.229858398,-1.0
-1459200,-972800,1220.4876709,257.573028564,272.049041748,72.2876663208
-1337600,-972800,1345.73291016,254.651870728,272.019012451,1229.67260742
-1216000,-972800,697.533447266,246.53717041,272.067687988,0.0351549834013
-1094400,-972800,262.515899658,242.378463745,272.051422119,0.243298694491
-972800,-972800,184.235870361,244.691452026,272.043334961,26.5778484344
-851200,-972800,197.402664185,246.650817871,272.238464355,49.3387031555
-729600,-972800,144.149002075,245.963348389,272.32723999,5.72560548782
-608000,-972800,167.67880249,246.543838501,272.169219971,1.68680298328
-486400,-972800,112.702514648,242.268295288,272.183166504,34.7147369385
-364800,-972800,116.491867065,241.748352051,272.031707764,116.836372375
-243200,-972800,119.039459229,241.640777588,271.931213379,202.050842285
-121600,-972800,118.243835449,241.843414307,271.764038086,272.05090332
0,-972800,128.007980347,241.807434082,271.697509766,296.031555176
121600,-972800,139.975204468,241.310012817,271.624084473,255.702102661
243200,-972800,161.746414185,241.204269409,271.704162598,119.148727417
364800,-972800,152.598693848,244.11289978,271.876434326,1.41266274452
486400,-972800,28.9937171936,231.724731445,271.686462402,0.564097106457
608000,-972800,20.3252601624,226.844772339,271.638885498,3.26824426651
729600,-972800,18.2665328979,224.276229858,271.68157959,1.85103321075
851200,-972800,18.6628074646,223.854812622,271.735443115,4.34131002426
972800,-972800,21.8529872894,223.411056519,271.793395996,4.11773395538
1094400,-972800,22.2246360779,222.93270874,271.862823486,3.82498168945
1216000,-972800,22.679227829,222.328292847,271.919616699,3.98249340057
1337600,-972800,27.7111473083,221.421340942,271.948303223,1.01531732082
1459200,-972800,40.8584938049,221.787857056,272.546020508,0.512434840202
1580800,-972800,62.2000694275,224.829788208,272.651763916,5.30581474304
1702400,-972800,92.5020675659,228.998718262,272.718475342,19.4486865997
1824000,-972800,129.885803223,232.711746216,272.790893555,49.9028244019
1945600,-972800,185.7709198,237.1121521,272.870269775,92.8541259766
2067200,-972800,281.895324707,241.997619629,272.9609375,35.7402648926
2188800,-972800,565.611816406,248.842803955,273.101135254,417.537322998
2310400,-972800,642.214416504,250.943206787,273.116607666,7.15469503403
2432000,-972800,456.666870117,256.699737549,272.602844238,10.2346258163
2553600,-972800,667.195556641,266.601593018,272.890441895,-1.0
2675200,-972800,784.421325684,268.084350586,273.196533203,-1.0
2796800,-972800,800.825866699,269.314422607,273.713867188,-1.0
2918400,-972800,892.592102051,270.350799561,274.126403809,-1.0
3040000,-972800,965.155822754,270.796081543,274.24407959,-1.0
-3040000,-1094400,1064.79931641,275.35949707,275.860748291,-1.0
-2918400,-1094400,1077.81933594,275.02722168,275.863952637,-1.0
-2796800,-1094400,1083.35266113,274.73928833,275.888702393,-1.0
-2675200,-1094400,1062.58947754,274.109680176,275.527313232,-1.0
-2553600,-1094400,1005.71466064,273.040710449,275.024353027,-1.0
-2432000,-1094400,926.372314453,271.658691406,274.514007568,-1.0
-2310400,-1094400,836.731323242,270.113830566,274.114593506,-1.0
-2188800,-1094400,756.728393555,268.916595459,273.77053833,-1.0
-2067200,-1094400,693.582397461,268.022644043,273.466766357,-1.0
-1945600,-1094400,660.1875,267.372161865,273.232391357,-1.0
-1824000,-1094400,662.078613281,266.697814941,273.032867432,-1.0
-1702400,-1094400,728.482543945,266.005096436,272.79498291,-1.0
-1580800,-1094400,901.164672852,265.289031982,272.498962402,-1.0
-1459200,-1094400,1488.90649414,261.067016602,272.210296631,59.1932144165
-1337600,-1094400,970.768371582,261.800445557,272.514770508,1097.40576172
-1216000,-1094400,1504.14978027,254.266204834,272.304931641,90.1529388428
-1094400,-1094400,841.41784668,248.955825806,272.125640869,0.27433308959
-972800,-1094400,334.253112793,245.780456543,272.107116699,6.45952653885
-851200,-1094400,335.373016357,248.847412109,272.261169434,0.0412905327976
-729600,-1094400,546.628723145,248.980224609,272.432800293,2.31387972832
-608000,-1094400,247.723251343,248.001556396,272.380950928,9.00941753387
-486400,-1094400,161.424926758,244.314056396,272.398223877,0.229369670153
-364800,-1094400,172.140289307,244.664489746,272.032287598,0.247597247362
-243200,-1094400,166.742370605,242.831878662,271.746368408,290.890075684
-121600,-1094400,154.487594604,242.377197266,271.706115723,422.215606689
0,-1094400,146.762756348,241.966873169,271.598999023,432.973571777
121600,-1094400,152.359985352,241.576629639,271.589233398,363.686920166
243200,-1094400,160.395874023,242.163925171,271.642822266,156.43006897
364800,-1094400,197.437835693,243.881011963,271.855529785,12.7976789474
486400,-1094400,43.4241409302,233.435592651,271.66027832,2.95372533798
608000,-1094400,27.55809021,227.010299683,271.592071533,3.18609595299
729600,-1094400,23.0499076843,224.153121948,271.642181396,0.830853521824
851200,-1094400,22.3603935242,223.908294678,271.699127197,2.34773945808
972800,-1094400,24.1815986633,223.690093994,271.759918213,2.10032963753
1094400,-1094400,26.9761695862,223.050689697,271.814605713,3.50035023689
1216000,-1094400,30.7930183411,223.547241211,271.859771729,4.85540819168
1337600,-1094400,37.4502182007,223.012023926,272.013122559,4.57687616348
1459200,-1094400,50.3382415771,223.11479187,272.550689697,0.230957746506
1580800,-1094400,73.3943862915,226.099899292,272.574645996,4.36688327789
1702400,-1094400,107.382888794,230.495666504,272.622131348,17.4290428162
1824000,-1094400,148.198455811,234.682525635,272.746765137,48.6025047302
1945600,-1094400,225.722503662,239.428009033,272.819702148,130.889328003
2067200,-1094400,405.773803711,245.148925781,272.887573242,547.899902344
2188800,-1094400,632.251525879,253.08052063,272.909912109,1013.67510986
2310400,-1094400,1464.10424805,257.750701904,272.241333008,3.62790632248
2432000,-1094400,1084.13232422,264.690948486,272.846984863,-1.0
2553600,-1094400,869.835754395,267.355743408,273.08013916,-1.0
2675200,-1094400,820.676574707,268.760955811,273.442504883,-1.0
2796800,-1094400,845.677734375,270.097991943,273.913208008,-1.0
2918400,-1094400,936.697875977,271.0574646,274.324920654,-1.0
3040000,-1094400,979.656921387,271.446899414,274.359039307,-1.0
-3040000,-1216000,1101.13598633,275.46572876,276.038848877,-1.0
-2918400,-1216000,1114.92687988,275.15524292,276.022705078,-1.0
-2796800,-1216000,1113.74804688,274.905670166,275.93170166,-1.0
-2675200,-1216000,1085.05383301,274.273284912,275.712982178,-1.0
-2553600,-1216000,1035.68994141,273.290496826,275.221862793,-1.0
-2432000,-1216000,972.509094238,272.121002197,274.72076416,-1.0
-2310400,-1216000,868.787475586,270.663726807,274.27935791,-1.0
-2188800,-1216000,768.240783691,269.223205566,273.917510986,-1.0
-2067200,-1216000,716.967468262,268.20526123,273.57800293,-1.0
-1945600,-1216000,706.695495605,267.624237061,273.373718262,-1.0
-1824000,-1216000,689.879089355,267.044555664,273.175842285,-1.0
-1702400,-1216000,700.6640625,266.516448975,272.974639893,-1.0
-1580800,-1216000,777.007019043,265.748779297,272.756835938,-1.0
-1459200,-1216000,846.27923584,264.74597168,272.561401367,-1.0
-1337600,-1216000,965.274414062,264.381774902,272.53894043,-1.0
-1216000,-1216000,1087.26696777,263.16583252,272.392303467,-1.0
-1094400,-1216000,1051.17724609,260.4815979,272.333679199,-1.0
-972800,-1216000,1052.19494629,255.772583008,272.184967041,8.30615520477
-851200,-1216000,378.522125244,253.095062256,272.36026001,1.66728568077
-729600,-1216000,670.314941406,251.163604736,272.713775635,54.9561233521
-608000,-1216000,880.349975586,251.89855957,272.297851562,1.04462110996
-486400,-1216000,272.392974854,249.760116577,272.442016602,0.057467892766
-364800,-1216000,248.216918945,251.78338623,272.194824219,-1.0
-243200,-1216000,218.470916748,245.235061646,272.112915039,450.663085938
-121600,-1216000,198.841110229,243.878555298,271.938537598,527.63684082
0,-1216000,177.389862061,242.901779175,271.831787109,535.887939453
121600,-1216000,185.637130737,242.52772522,271.843383789,468.68536377
243200,-1216000,179.656280518,242.877944946,271.875213623,259.200775146
364800,-1216000,223.955093384,241.008834839,271.611877441,0.799766123295
486400,-1216000,68.2660369873,230.614944458,271.602355957,0.40123000741
608000,-1216000,29.0705337524,226.930892944,271.540679932,1.70680212975
729600,-1216000,28.9618606567,224.693954468,271.602264404,0.441108256578
851200,-1216000,27.1562461853,224.411636353,271.708740234,1.00184392929
972800,-1216000,29.4726467133,224.59576416,271.771850586,2.39252948761
1094400,-1216000,32.0818252563,224.630737305,271.827941895,1.99940025806
1216000,-1216000,41.207447052,224.560775757,271.909088135,5.98779392242
1337600,-1216000,48.2827224731,224.492477417,272.057647705,3.89050269127
1459200,-1216000,59.5216293335,225.261108398,272.225036621,1.45739126205
1580800,-1216000,82.9704208374,228.000595093,272.572967529,5.6500749588
1702400,-1216000,119.16368103,232.322128296,271.895202637,15.5300693512
1824000,-1216000,167.570571899,236.457962036,272.664703369,36.4260025024
1945600,-1216000,259.484710693,241.337036133,272.737640381,112.742622375
2067200,-1216000,471.658355713,247.865783691,272.669769287,430.49520874
2188800,-1216000,896.118774414,258.891113281,272.814971924,531.949462891
2310400,-1216000,853.222961426,264.951965332,272.60925293,-1.0
2432000,-1216000,796.043457031,266.827545166,272.35748291,-1.0
2553600,-1216000,786.003723145,268.181304932,273.231170654,-1.0
2675200,-1216000,808.570007324,269.491363525,273.661254883,-1.0
2796800,-1216000,889.308227539,270.901641846,274.137481689,-1.0
2918400,-1216000,965.576538086,271.823455811,274.509094238,-1.0
3040000,-1216000,979.216918945,272.141326904,274.635986328,-1.0
-3040000,-1337600,1127.86877441,275.543670654,276.256103516,-1.0
-2918400,-1337600,1140.20166016,275.241790771,276.240631104,-1.0
-2796800,-1337600,1136.70056152,274.941436768,276.158538818,-1.0
-2675200,-1337600,1115.15222168,274.382080078,275.924530029,-1.0
-2553600,-1337600,1079.82470703,273.617218018,275.445343018,-1.0
-2432000,-1337600,1019.26715088,272.612579346,274.92779541,-1.0
-2310400,-1337600,902.223754883,271.144805908,274.44921875,-1.0
-2188800,-1337600,800.749389648,269.51461792,274.078826904,-1.0
-2067200,-1337600,763.350402832,268.258850098,273.744689941,-1.0
-1945600,-1337600,745.391601562,267.618225098,273.499908447,-1.0
-1824000,-1337600,717.090881348,267.180603027,273.300750732,-1.0
-1702400,-1337600,703.153930664,266.840606689,273.127563477,-1.0
-1580800,-1337600,715.542175293,266.308929443,272.965576172,-1.0
-1459200,-1337600,741.06439209,265.650024414,272.826812744,-1.0
-1337600,-1337600,770.522155762,265.315032959,272.698822021,-1.0
-1216000,-1337600,829.902770996,265.044036865,272.562927246,-1.0
-1094400,-1337600,882.764465332,264.686889648,272.414978027,-1.0
-972800,-1337600,951.947937012,264.268493652,272.255462646,-1.0
-851200,-1337600,778.556518555,262.607635498,272.231933594,-1.0
-729600,-1337600,620.853881836,262.158172607,272.225799561,-1.0
-608000,-1337600,534.543273926,260.932067871,272.171966553,-1.0
-486400,-1337600,353.664337158,260.121276855,272.104064941,-1.0
-364800,-1337600,315.855957031,259.285888672,272.133056641,-1.0
-243200,-1337600,315.952209473,258.272918701,272.174743652,-1.0
-121600,-1337600,319.803222656,258.083740234,272.135192871,-1.0
0,-1337600,307.600860596,256.95324707,272.05456543,607.11315918
121600,-1337600,234.912750244,246.141067505,272.113800049,543.123779297
243200,-1337600,243.784088135,249.825027466,272.154815674,222.342193604
364800,-1337600,72.8924636841,255.061706543,271.873779297,-1.0
486400,-1337600,36.7426872253,234.903930664,271.486572266,0.0143486410379
608000,-1337600,27.6271896362,230.567077637,271.51574707,1.39436042309
729600,-1337600,31.0122470856,227.216247559,271.610076904,3.54454660416
851200,-1337600,33.7879257202,225.597503662,271.681274414,1.24552512169
972800,-1337600,38.4521865845,225.506973267,271.746582031,2.25342774391
1094400,-1337600,43.6506614685,226.088897705,271.913543701,5.03055334091
1216000,-1337600,53.5673713684,226.687927246,271.965454102,5.26633262634
1337600,-1337600,66.9259490967,227.34803772,272.019439697,11.8235902786
1459200,-1337600,77.4146728516,228.330841064,272.174591064,3.75416588783
1580800,-1337600,117.849693298,230.815658569,272.175079346,16.1521320343
1702400,-1337600,177.973937988,234.274871826,272.156463623,30.2723865509
1824000,-1337600,235.158233643,238.099914551,272.458007812,22.0801887512
1945600,-1337600,302.045501709,242.734176636,271.997161865,53.1874580383
2067200,-1337600,425.974609375,249.997772217,272.700714111,83.7598342896
2188800,-1337600,734.998718262,262.991149902,272.97869873,2902.69482422
2310400,-1337600,812.146789551,267.457092285,273.197113037,-1.0
2432000,-1337600,774.22644043,268.614868164,273.151153564,-1.0
2553600,-1337600,780.58984375,269.348937988,273.525848389,-1.0
2675200,-1337600,831.520507812,270.325195312,273.90246582,-1.0
2796800,-1337600,923.007568359,271.633361816,274.366210938,-1.0
2918400,-1337600,971.821655273,272.527069092,274.781829834,-1.0
3040000,-1337600,975.893432617,272.828460693,274.959259033,-1.0
-2918400,-1459200,1155.16906738,275.302764893,276.509552002,-1.0
-2796800,-1459200,1159.24206543,274.980102539,276.520874023,-1.0
-2675200,-1459200,1150.77172852,274.461242676,276.171447754,-1.0
-2553600,-1459200,1129.14562988,273.828338623,275.674987793,-1.0
-2432000,-1459200,1060.65576172,272.936157227,275.165985107,-1.0
-2310400,-1459200,953.473327637,271.64642334,274.679168701,-1.0
-2188800,-1459200,862.667602539,270.0362854,274.262756348,-1.0
-2067200,-1459200,817.690795898,268.598175049,273.895721436,-1.0
-1945600,-1459200,789.044921875,267.7059021,273.647644043,-1.0
-1824000,-1459200,762.714538574,267.192840576,273.447235107,-1.0
-1702400,-1459200,735.922973633,266.928955078,273.282501221,-1.0
-1580800,-1459200,723.023254395,266.630767822,273.132171631,-1.0
-1459200,-1459200,720.547912598,266.267608643,272.987213135,-1.0
-1337600,-1459200,683.550842285,266.109558105,272.887329102,-1.0
-1216000,-1459200,679.710083008,265.914398193,272.769042969,-1.0
-1094400,-1459200,680.37322998,265.408233643,272.650604248,-1.0
-972800,-1459200,668.335266113,264.467376709,272.505554199,-1.0
-851200,-1459200,611.320556641,263.40802002,272.43359375,-1.0
-729600,-1459200,496.351837158,262.44934082,272.363525391,-1.0
-608000,-1459200,402.258972168,261.37612915,272.28024292,-1.0
-486400,-1459200,337.161376953,260.666015625,272.19317627,-1.0
-364800,-1459200,322.435119629,259.86807251,272.10333252,-1.0
-243200,-1459200,322.485839844,259.767120361,272.107788086,-1.0
