-1702400	-2432000	0
-1580800	-2432000	0
-1459200	-2432000	0
-1337600	-2432000	0
-1216000	-2432000	0
-1094400	-2432000	0
-972800	-2432000	0
-851200	-2432000	0
-729600	-2432000	0
-608000	-2432000	0
-486400	-2432000	0
-364800	-2432000	0
-243200	-2432000	0
-121600	-2432000	0
0	-2432000	0
121600	-2432000	0
243200	-2432000	0
364800	-2432000	0
486400	-2432000	0
608000	-2432000	0
729600	-2432000	0
851200	-2432000	0
972800	-2432000	0
1094400	-2432000	0
1216000	-2432000	0
1337600	-2432000	0
1459200	-2432000	0
1580800	-2432000	0
1702400	-2432000	0
1824000	-2432000	0
1945600	-2432000	0
2067200	-2432000	0
2188800	-2432000	0
2310400	-2432000	0
2432000	-2432000	0
2553600	-2432000	0
2675200	-2432000	0
2796800	-2432000	0
2918400	-2432000	0
3040000	-2432000	0
-3040000	-2553600	0
-2918400	-2553600	0
-2796800	-2553600	0
-2675200	-2553600	0
-2553600	-2553600	0
-2432000	-2553600	0
-2310400	-2553600	0
-2188800	-2553600	0
-2067200	-2553600	0
-1945600	-2553600	0
-1824000	-2553600	0
-1702400	-2553600	0
-1580800	-2553600	0
-1459200	-2553600	0
-1337600	-2553600	0
-1216000	-2553600	0
-1094400	-2553600	0
-972800	-2553600	0
-851200	-2553600	0
-729600	-2553600	0
-608000	-2553600	0
-486400	-2553600	0
-364800	-2553600	0
-243200	-2553600	0
-121600	-2553600	0
0	-2553600	0
121600	-2553600	0
243200	-2553600	0
364800	-2553600	0
486400	-2553600	0
608000	-2553600	0
729600	-2553600	0
851200	-2553600	0
972800	-2553600	0
1094400	-2553600	0
1216000	-2553600	0
1337600	-2553600	0
1459200	-2553600	0
1580800	-2553600	0
1702400	-2553600	0
1824000	-2553600	0
1945600	-2553600	0
2067200	-2553600	0
2188800	-2553600	0
2310400	-2553600	0
2432000	-2553600	0
2553600	-2553600	0
2675200	-2553600	0
2796800	-2553600	0
2918400	-2553600	0
3040000	-2553600	0
-3040000	-2675200	0
-2918400	-2675200	0
-2796800	-2675200	0
-2675200	-2675200	0
-2553600	-2675200	0
-2432000	-2675200	0
-2310400	-2675200	0
-2188800	-2675200	0
-2067200	-2675200	0
-1945600	-2675200	0
-1824000	-2675200	0
-1702400	-2675200	0
-1580800	-2675200	0
-1459200	-2675200	0
-1337600	-2675200	0
-1216000	-2675200	0
-1094400	-2675200	0
-972800	-2675200	0
-851200	-2675200	0
-729600	-2675200	0
-608000	-2675200	0
-486400	-2675200	0
-364800	-2675200	0
-243200	-2675200	0
-121600	-2675200	0
0	-2675200	0
121600	-2675200	0
243200	-2675200	0
364800	-2675200	0
486400	-2675200	0
608000	-2675200	0
729600	-2675200	0
851200	-2675200	0
972800	-2675200	0
1094400	-2675200	0
1216000	-2675200	0
1337600	-2675200	0
1459200	-2675200	0
1580800	-2675200	0
1702400	-2675200	0
1824000	-2675200	0
1945600	-2675200	0
2067200	-2675200	0
2188800	-2675200	0
2310400	-2675200	0
2432000	-2675200	0
2553600	-2675200	0
2675200	-2675200	0
2796800	-2675200	0
2918400	-2675200	0
3040000	-2675200	0
-3040000	-2796800	0
-2918400	-2796800	0
-2796800	-2796800	0
-2675200	-2796800	0
-2553600	-2796800	0
-2432000	-2796800	0
-2310400	-2796800	0
-2188800	-2796800	0
-2067200	-2796800	0
-1945600	-2796800	0
-1824000	-2796800	0
-1702400	-2796800	0
-1580800	-2796800	0
-1459200	-2796800	0
-1337600	-2796800	0
-1216000	-2796800	0
-1094400	-2796800	0
-972800	-2796800	0
-851200	-2796800	0
-729600	-2796800	0
-608000	-2796800	0
-486400	-2796800	0
-364800	-2796800	0
-243200	-2796800	0
-121600	-2796800	0
0	-2796800	0
121600	-2796800	0
243200	-2796800	0
364800	-2796800	0
486400	-2796800	0
608000	-2796800	0
729600	-2796800	0
851200	-2796800	0
972800	-2796800	0
1094400	-2796800	0
1216000	-2796800	0
1337600	-2796800	0
1459200	-2796800	0
1580800	-2796800	0
1702400	-2796800	0
1824000	-2796800	0
1945600	-2796800	0
2067200	-2796800	0
2188800	-2796800	0
2310400	-2796800	0
2432000	-2796800	0
2553600	-2796800	0
2675200	-2796800	0
2796800	-2796800	0
2918400	-2796800	0
3040000	-2796800	0
-3040000	-2918400	0
-2918400	-2918400	0
-2796800	-2918400	0
-2675200	-2918400	0
-2553600	-2918400	0
-2432000	-2918400	0
-2310400	-2918400	0
-2188800	-2918400	0
-2067200	-2918400	0
-1945600	-2918400	0
-1824000	-2918400	0
-1702400	-2918400	0
-1580800	-2918400	0
-1459200	-2918400	0
-1337600	-2918400	0
-1216000	-2918400	0
-1094400	-2918400	0
-972800	-2918400	0
-851200	-2918400	0
-729600	-2918400	0
-608000	-2918400	0
-486400	-2918400	0
-364800	-2918400	0
-243200	-2918400	0
-121600	-2918400	0
0	-2918400	0
121600	-2918400	0
243200	-2918400	0
364800	-2918400	0
486400	-2918400	0
608000	-2918400	0
729600	-2918400	0
851200	-2918400	0
972800	-2918400	0
1094400	-2918400	0
1216000	-2918400	0
1337600	-2918400	0
1459200	-2918400	0
1580800	-2918400	0
1702400	-2918400	0
1824000	-2918400	0
1945600	-2918400	0
2067200	-2918400	0
2188800	-2918400	0
2310400	-2918400	0
2432000	-2918400	0
2553600	-2918400	0
2675200	-2918400	0
2796800	-2918400	0
2918400	-2918400	0
3040000	-2918400	0
-3040000	-3040000	0
-2918400	-3040000	0
-2796800	-3040000	0
-2675200	-3040000	0
-2553600	-3040000	0
-2432000	-3040000	0
-2310400	-3040000	0
-2188800	-3040000	0
-2067200	-3040000	0
-1945600	-3040000	0
-1824000	-3040000	0
-1702400	-3040000	0
-1580800	-3040000	0
-1459200	-3040000	0
-1337600	-3040000	0
-1216000	-3040000	0
-1094400	-3040000	0
-972800	-3040000	0
-851200	-3040000	0
-729600	-3040000	0
-608000	-3040000	0
-486400	-3040000	0
-364800	-3040000	0
-243200	-3040000	0
-121600	-3040000	0
0	-3040000	0
121600	-3040000	0
243200	-3040000	0
364800	-3040000	0
486400	-3040000	0
608000	-3040000	0
729600	-3040000	0
851200	-3040000	0
972800	-3040000	0
1094400	-3040000	0
1216000	-3040000	0
1337600	-3040000	0
1459200	-3040000	0
1580800	-3040000	0
1702400	-3040000	0
1824000	-3040000	0
1945600	-3040000	0
2067200	-3040000	0
2188800	-3040000	0
2310400	-3040000	0
2432000	-3040000	0
2553600	-3040000	0
2675200	-3040000	0
2796800	-3040000	0
2918400	-3040000	0
3040000	-3040000	0
