-2067200	-1945600	NaN
-1945600	-1945600	NaN
-1824000	-1945600	NaN
-1702400	-1945600	NaN
-1580800	-1945600	NaN
-1459200	-1945600	NaN
-1337600	-1945600	NaN
-1216000	-1945600	NaN
-1094400	-1945600	NaN
-972800	-1945600	NaN
-851200	-1945600	NaN
-729600	-1945600	NaN
-608000	-1945600	NaN
-486400	-1945600	NaN
-364800	-1945600	NaN
-243200	-1945600	NaN
-121600	-1945600	NaN
0	-1945600	NaN
121600	-1945600	NaN
243200	-1945600	NaN
364800	-1945600	0.412522763014
486400	-1945600	-0.0129109118134
608000	-1945600	1.17254126072
729600	-1945600	6.21592330933
851200	-1945600	9.21400165558
972800	-1945600	234.830627441
1094400	-1945600	180.996536255
1216000	-1945600	15.3778514862
1337600	-1945600	7.36835765839
1459200	-1945600	60.672328949
1580800	-1945600	21.5973320007
1702400	-1945600	549.176208496
1824000	-1945600	NaN
1945600	-1945600	NaN
2067200	-1945600	NaN
2188800	-1945600	NaN
2310400	-1945600	NaN
2432000	-1945600	NaN
2553600	-1945600	NaN
2675200	-1945600	NaN
2796800	-1945600	NaN
2918400	-1945600	NaN
3040000	-1945600	NaN
-3040000	-2067200	NaN
-2918400	-2067200	NaN
-2796800	-2067200	NaN
-2675200	-2067200	NaN
-2553600	-2067200	NaN
-2432000	-2067200	NaN
-2310400	-2067200	NaN
-2188800	-2067200	NaN
-2067200	-2067200	NaN
-1945600	-2067200	NaN
-1824000	-2067200	NaN
-1702400	-2067200	NaN
-1580800	-2067200	NaN
-1459200	-2067200	NaN
-1337600	-2067200	NaN
-1216000	-2067200	NaN
-1094400	-2067200	NaN
-972800	-2067200	NaN
-851200	-2067200	NaN
-729600	-2067200	NaN
-608000	-2067200	NaN
-486400	-2067200	NaN
-364800	-2067200	NaN
-243200	-2067200	NaN
-121600	-2067200	NaN
0	-2067200	NaN
121600	-2067200	NaN
243200	-2067200	NaN
364800	-2067200	NaN
486400	-2067200	0.0533840097487
608000	-2067200	NaN
729600	-2067200	NaN
851200	-2067200	21.1593914032
972800	-2067200	75.3096466064
1094400	-2067200	2080.48217773
1216000	-2067200	NaN
1337600	-2067200	NaN
1459200	-2067200	NaN
1580800	-2067200	NaN
1702400	-2067200	NaN
1824000	-2067200	NaN
1945600	-2067200	NaN
2067200	-2067200	NaN
2188800	-2067200	NaN
2310400	-2067200	NaN
2432000	-2067200	NaN
2553600	-2067200	NaN
2675200	-2067200	NaN
2796800	-2067200	NaN
2918400	-2067200	NaN
3040000	-2067200	NaN
-3040000	-2188800	NaN
-2918400	-2188800	NaN
-2796800	-2188800	NaN
-2675200	-2188800	NaN
-2553600	-2188800	NaN
-2432000	-2188800	NaN
-2310400	-2188800	NaN
-2188800	-2188800	NaN
-2067200	-2188800	NaN
-1945600	-2188800	NaN
-1824000	-2188800	NaN
-1702400	-2188800	NaN
-1580800	-2188800	NaN
-1459200	-2188800	NaN
-1337600	-2188800	NaN
-1216000	-2188800	NaN
-1094400	-2188800	NaN
-972800	-2188800	NaN
-851200	-2188800	NaN
-729600	-2188800	NaN
-608000	-2188800	NaN
-486400	-2188800	NaN
-364800	-2188800	NaN
-243200	-2188800	NaN
-121600	-2188800	NaN
0	-2188800	NaN
121600	-2188800	NaN
243200	-2188800	NaN
364800	-2188800	NaN
486400	-2188800	NaN
608000	-2188800	NaN
729600	-2188800	NaN
851200	-2188800	NaN
972800	-2188800	NaN
1094400	-2188800	NaN
1216000	-2188800	NaN
1337600	-2188800	NaN
1459200	-2188800	NaN
1580800	-2188800	NaN
1702400	-2188800	NaN
1824000	-2188800	NaN
1945600	-2188800	NaN
2067200	-2188800	NaN
2188800	-2188800	NaN
2310400	-2188800	NaN
2432000	-2188800	NaN
2553600	-2188800	NaN
2675200	-2188800	NaN
2796800	-2188800	NaN
2918400	-2188800	NaN
3040000	-2188800	NaN
-3040000	-2310400	NaN
-2918400	-2310400	NaN
-2796800	-2310400	NaN
-2675200	-2310400	NaN
-2553600	-2310400	NaN
-2432000	-2310400	NaN
-2310400	-2310400	NaN
-2188800	-2310400	NaN
-2067200	-2310400	NaN
-1945600	-2310400	NaN
-1824000	-2310400	NaN
-1702400	-2310400	NaN
-1580800	-2310400	NaN
-1459200	-2310400	NaN
-1337600	-2310400	NaN
-1216000	-2310400	NaN
-1094400	-2310400	NaN
-972800	-2310400	NaN
-851200	-2310400	NaN
-729600	-2310400	NaN
-608000	-2310400	NaN
-486400	-2310400	NaN
-364800	-2310400	NaN
-243200	-2310400	NaN
-121600	-2310400	NaN
0	-2310400	NaN
121600	-2310400	NaN
243200	-2310400	NaN
364800	-2310400	NaN
486400	-2310400	NaN
608000	-2310400	NaN
729600	-2310400	NaN
851200	-2310400	NaN
972800	-2310400	NaN
1094400	-2310400	NaN
1216000	-2310400	NaN
1337600	-2310400	NaN
1459200	-2310400	NaN
1580800	-2310400	NaN
1702400	-2310400	NaN
1824000	-2310400	NaN
1945600	-2310400	NaN
2067200	-2310400	NaN
2188800	-2310400	NaN
2310400	-2310400	NaN
2432000	-2310400	NaN
2553600	-2310400	NaN
2675200	-2310400	NaN
2796800	-2310400	NaN
2918400	-2310400	NaN
3040000	-2310400	NaN
-3040000	-2432000	NaN
-2918400	-2432000	NaN
-2796800	-2432000	NaN
-2675200	-2432000	NaN
-2553600	-2432000	NaN
-2432000	-2432000	NaN
-2310400	-2432000	NaN
-2188800	-2432000	NaN
-2067200	-2432000	NaN
-1945600	-2432000	NaN
-1824000	-2432000	NaN
-1702400	-2432000	NaN
-1580800	-2432000	NaN
-1459200	-2432000	NaN
-1337600	-2432000	NaN
-1216000	-2432000	NaN
-1094400	-2432000	NaN
-972800	-2432000	NaN
-851200	-2432000	NaN
-729600	-2432000	NaN
-608000	-2432000	NaN
-486400	-2432000	NaN
-364800	-2432000	NaN
-243200	-2432000	NaN
-121600	-2432000	NaN
0	-2432000	NaN
121600	-2432000	NaN
243200	-2432000	NaN
364800	-2432000	NaN
486400	-2432000	NaN
608000	-2432000	NaN
729600	-2432000	NaN
851200	-2432000	NaN
972800	-2432000	NaN
1094400	-2432000	NaN
1216000	-2432000	NaN
1337600	-2432000	NaN
1459200	-2432000	NaN
1580800	-2432000	NaN
1702400	-2432000	NaN
1824000	-2432000	NaN
1945600	-2432000	NaN
2067200	-2432000	NaN
2188800	-2432000	NaN
2310400	-2432000	NaN
2432000	-2432000	NaN
2553600	-2432000	NaN
2675200	-2432000	NaN
2796800	-2432000	NaN
2918400	-2432000	NaN
3040000	-2432000	NaN
-3040000	-2553600	NaN
-2918400	-2553600	NaN
-2796800	-2553600	NaN
-2675200	-2553600	NaN
-2553600	-2553600	NaN
-2432000	-2553600	NaN
-2310400	-2553600	NaN
-2188800	-2553600	NaN
-2067200	-2553600	NaN
-1945600	-2553600	NaN
-1824000	-2553600	NaN
-1702400	-2553600	NaN
-1580800	-2553600	NaN
-1459200	-2553600	NaN
-1337600	-2553600	NaN
-1216000	-2553600	NaN
-1094400	-2553600	NaN
-972800	-2553600	NaN
-851200	-2553600	NaN
-729600	-2553600	NaN
-608000	-2553600	NaN
-486400	-2553600	NaN
-364800	-2553600	NaN
-243200	-2553600	NaN
-121600	-2553600	NaN
0	-2553600	NaN
121600	-2553600	NaN
243200	-2553600	NaN
364800	-2553600	NaN
486400	-2553600	NaN
608000	-2553600	NaN
729600	-2553600	NaN
851200	-2553600	NaN
972800	-2553600	NaN
1094400	-2553600	NaN
1216000	-2553600	NaN
1337600	-2553600	NaN
1459200	-2553600	NaN
1580800	-2553600	NaN
1702400	-2553600	NaN
1824000	-2553600	NaN
1945600	-2553600	NaN
2067200	-2553600	NaN
2188800	-2553600	NaN
2310400	-2553600	NaN
2432000	-2553600	NaN
2553600	-2553600	NaN
2675200	-2553600	NaN
2796800	-2553600	NaN
2918400	-2553600	NaN
3040000	-2553600	NaN
-3040000	-2675200	NaN
-2918400	-2675200	NaN
-2796800	-2675200	NaN
-2675200	-2675200	NaN
-2553600	-2675200	NaN
-2432000	-2675200	NaN
-2310400	-2675200	NaN
-2188800	-2675200	NaN
-2067200	-2675200	NaN
-1945600	-2675200	NaN
-1824000	-2675200	NaN
-1702400	-2675200	NaN
-1580800	-2675200	NaN
-1459200	-2675200	NaN
-1337600	-2675200	NaN
-1216000	-2675200	NaN
-1094400	-2675200	NaN
-972800	-2675200	NaN
-851200	-2675200	NaN
-729600	-2675200	NaN
-608000	-2675200	NaN
-486400	-2675200	NaN
-364800	-2675200	NaN
-243200	-2675200	NaN
-121600	-2675200	NaN
0	-2675200	NaN
121600	-2675200	NaN
243200	-2675200	NaN
364800	-2675200	NaN
486400	-2675200	NaN
608000	-2675200	NaN
729600	-2675200	NaN
851200	-2675200	NaN
972800	-2675200	NaN
1094400	-2675200	NaN
1216000	-2675200	NaN
1337600	-2675200	NaN
1459200	-2675200	NaN
1580800	-2675200	NaN
1702400	-2675200	NaN
1824000	-2675200	NaN
1945600	-2675200	NaN
2067200	-2675200	NaN
2188800	-2675200	NaN
2310400	-2675200	NaN
2432000	-2675200	NaN
2553600	-2675200	NaN
2675200	-2675200	NaN
2796800	-2675200	NaN
2918400	-2675200	NaN
3040000	-2675200	NaN
-3040000	-2796800	NaN
-2918400	-2796800	NaN
-2796800	-2796800	NaN
-2675200	-2796800	NaN
-2553600	-2796800	NaN
-2432000	-2796800	NaN
-2310400	-2796800	NaN
-2188800	-2796800	NaN
-2067200	-2796800	NaN
-1945600	-2796800	NaN
-1824000	-2796800	NaN
-1702400	-2796800	NaN
-1580800	-2796800	NaN
-1459200	-2796800	NaN
-1337600	-2796800	NaN
-1216000	-2796800	NaN
-1094400	-2796800	NaN
-972800	-2796800	NaN
-851200	-2796800	NaN
-729600	-2796800	NaN
-608000	-2796800	NaN
-486400	-2796800	NaN
-364800	-2796800	NaN
-243200	-2796800	NaN
-121600	-2796800	NaN
0	-2796800	NaN
121600	-2796800	NaN
243200	-2796800	NaN
364800	-2796800	NaN
486400	-2796800	NaN
608000	-2796800	NaN
729600	-2796800	NaN
851200	-2796800	NaN
972800	-2796800	NaN
1094400	-2796800	NaN
1216000	-2796800	NaN
1337600	-2796800	NaN
1459200	-2796800	NaN
1580800	-2796800	NaN
1702400	-2796800	NaN
1824000	-2796800	NaN
1945600	-2796800	NaN
2067200	-2796800	NaN
2188800	-2796800	NaN
2310400	-2796800	NaN
2432000	-2796800	NaN
2553600	-2796800	NaN
2675200	-2796800	NaN
2796800	-2796800	NaN
2918400	-2796800	NaN
3040000	-2796800	NaN
-3040000	-2918400	NaN
-2918400	-2918400	NaN
-2796800	-2918400	NaN
-2675200	-2918400	NaN
-2553600	-2918400	NaN
-2432000	-2918400	NaN
-2310400	-2918400	NaN
-2188800	-2918400	NaN
-2067200	-2918400	NaN
-1945600	-2918400	NaN
-1824000	-2918400	NaN
-1702400	-2918400	NaN
-1580800	-2918400	NaN
-1459200	-2918400	NaN
-1337600	-2918400	NaN
-1216000	-2918400	NaN
-1094400	-2918400	NaN
-972800	-2918400	NaN
-851200	-2918400	NaN
-729600	-2918400	NaN
-608000	-2918400	NaN
-486400	-2918400	NaN
-364800	-2918400	NaN
-243200	-2918400	NaN
-121600	-2918400	NaN
0	-2918400	NaN
121600	-2918400	NaN
243200	-2918400	NaN
364800	-2918400	NaN
486400	-2918400	NaN
608000	-2918400	NaN
729600	-2918400	NaN
851200	-2918400	NaN
972800	-2918400	NaN
1094400	-2918400	NaN
1216000	-2918400	NaN
1337600	-2918400	NaN
1459200	-2918400	NaN
1580800	-2918400	NaN
1702400	-2918400	NaN
1824000	-2918400	NaN
1945600	-2918400	NaN
2067200	-2918400	NaN
2188800	-2918400	NaN
2310400	-2918400	NaN
2432000	-2918400	NaN
2553600	-2918400	NaN
2675200	-2918400	NaN
2796800	-2918400	NaN
2918400	-2918400	NaN
3040000	-2918400	NaN
-3040000	-3040000	NaN
-2918400	-3040000	NaN
-2796800	-3040000	NaN
-2675200	-3040000	NaN
-2553600	-3040000	NaN
-2432000	-3040000	NaN
-2310400	-3040000	NaN
-2188800	-3040000	NaN
-2067200	-3040000	NaN
-1945600	-3040000	NaN
-1824000	-3040000	NaN
-1702400	-3040000	NaN
-1580800	-3040000	NaN
-1459200	-3040000	NaN
-1337600	-3040000	NaN
-1216000	-3040000	NaN
-1094400	-3040000	NaN
-972800	-3040000	NaN
-851200	-3040000	NaN
-729600	-3040000	NaN
-608000	-3040000	NaN
-486400	-3040000	NaN
-364800	-3040000	NaN
-243200	-3040000	NaN
-121600	-3040000	NaN
0	-3040000	NaN
121600	-3040000	NaN
243200	-3040000	NaN
364800	-3040000	NaN
486400	-3040000	NaN
608000	-3040000	NaN
729600	-3040000	NaN
851200	-3040000	NaN
972800	-3040000	NaN
1094400	-3040000	NaN
1216000	-3040000	NaN
1337600	-3040000	NaN
1459200	-3040000	NaN
1580800	-3040000	NaN
1702400	-3040000	NaN
1824000	-3040000	NaN
1945600	-3040000	NaN
2067200	-3040000	NaN
2188800	-3040000	NaN
2310400	-3040000	NaN
2432000	-3040000	NaN
2553600	-3040000	NaN
2675200	-3040000	NaN
2796800	-3040000	NaN
2918400	-3040000	NaN
3040000	-3040000	NaN
